fold,PROBEID,coefficient
7,206194_at,-0.06359133755029171
7,206198_s_at,0.01905388714103587
7,206200_s_at,-0.010763574274236895
7,206223_at,0.08470943577573473
7,206265_s_at,0.05503148665669022
7,206290_s_at,-0.0014079076314203408
7,206312_at,-0.04693005447910714
7,206340_at,0.11127684001537873
7,206373_at,0.33973779928711856
7,206410_at,-0.05249443837624496
7,206433_s_at,-0.048553585208053904
7,206444_at,-0.041925729752489774
7,206447_at,0.0391272411942249
7,206459_s_at,-0.11536089415915039
7,206466_at,-0.08773896175870426
7,206479_at,0.13311244759614313
7,206487_at,0.0712162735553112
7,206506_s_at,-0.09957047798173045
7,206524_at,-0.03465480957067925
7,206593_s_at,0.0006702625473433248
7,206603_at,0.024328659028119235
7,206604_at,0.11524783407620769
7,206618_at,0.05813022129315212
7,206695_x_at,0.018752485570500427
7,206749_at,-0.004709898533167623
7,206758_at,-0.05265168885841547
7,206786_at,-0.0935797675186641
7,206801_at,0.0024839128580120794
7,206806_at,-0.06325327199825351
7,206830_at,-0.0033120496581793674
7,206865_at,-0.10597367199097807
7,206886_x_at,-0.12799370667208163
7,206918_s_at,-0.05696509277688254
7,206952_at,-0.14860433279705124
7,206957_at,0.12650696536576703
7,206971_at,-0.04788538950296328
7,207015_s_at,-0.1706003949849374
7,207039_at,0.046872770298747264
7,207043_s_at,-0.03632627938779097
7,207065_at,-0.005987293738962667
7,207067_s_at,-0.11954432600347546
7,207117_at,0.07368600632133485
7,207134_x_at,-0.000826809351393943
7,207168_s_at,-0.10013850232347174
7,207337_at,0.0038071970816410733
7,207353_s_at,0.019011223523700535
7,207379_at,-0.20190771853943568
7,207385_at,0.031140174368429648
7,207433_at,0.02447280589848258
7,207438_s_at,-0.09275632764964538
7,207443_at,-0.07848137663305291
7,207449_s_at,-0.08890410931258233
7,207454_at,0.3034157611597294
7,207456_at,-0.0540215850734249
7,207481_at,-0.10403202715595193
7,207499_x_at,-0.0024453198243028704
7,207516_at,0.045527870970602194
7,207531_at,-0.049150619579055935
7,207611_at,-0.05739380529974466
7,207642_at,-0.045409704277832086
7,207654_x_at,-0.0007877975405872974
7,207678_s_at,0.029079915652709586
7,207692_s_at,0.015012854063299332
7,207695_s_at,0.13723245331407558
7,207696_at,0.04837488897662607
7,207706_at,0.07016485611030367
7,207707_s_at,0.10166888944892338
7,207872_s_at,-0.07370775327320879
7,207981_s_at,0.005301476972318364
7,208022_s_at,0.13935209694654072
7,208063_s_at,-0.04366244582121602
7,208165_s_at,0.13221328231138252
7,208215_x_at,-0.15580300436733352
7,208288_at,-0.05161324805840182
7,208338_at,0.007835342554413403
7,208363_s_at,-0.12070825806624164
7,208375_at,-0.09837055550988053
7,208413_at,0.05526759635285208
7,208475_at,-0.04282243703670839
7,208549_x_at,0.1465466854394723
7,208564_at,-0.02772551183102603
7,208566_at,0.02627157226769087
7,208586_s_at,0.005723421473089093
7,208609_s_at,0.03596029427483933
7,208641_s_at,0.024773744478048455
7,208678_at,0.03529064454373613
7,208711_s_at,-0.04798326299747959
7,208731_at,-0.18064004720304352
7,208732_at,-0.12099607593040111
7,208734_x_at,-0.09271857284075667
7,208800_at,0.12548024299685312
7,208807_s_at,-0.0738992426096605
7,208818_s_at,0.08615862803846396
7,208854_s_at,0.2076395765904206
7,208878_s_at,-0.05723019360819741
7,208888_s_at,0.051694538488974706
7,208921_s_at,-0.06360125865726492
7,208926_at,0.0887766213239333
7,208970_s_at,-0.08326850957287421
7,208993_s_at,0.007482548085692844
7,209035_at,0.021330909400392756
7,209050_s_at,0.05689988634959173
7,209051_s_at,0.10868527002740208
7,209060_x_at,0.038206958468601095
7,209070_s_at,-0.06973886075673107
7,209114_at,-0.0009528167102092212
7,209159_s_at,-0.0062345531968618206
7,209327_s_at,-0.024006810763318488
7,209529_at,0.0489479848392676
7,209601_at,-0.0016129290255137557
7,209608_s_at,0.013258850796638817
7,209644_x_at,0.20621853537759063
7,209645_s_at,-0.01558169689242982
7,209658_at,0.1530596276313747
7,209686_at,0.1384792619718169
7,209700_x_at,-0.06355873705100219
7,209740_s_at,-0.029445604845929303
7,209838_at,-0.03811946435682677
7,209934_s_at,-0.03032193083730467
7,209989_at,0.051874435607724215
7,210016_at,0.010517830274780511
7,210034_s_at,-0.038668711164713654
7,210036_s_at,-0.0010695331295330762
7,210078_s_at,0.0047852181459194666
7,210082_at,-0.08240245557345498
7,210084_x_at,-0.16118344517604197
7,210097_s_at,0.08584529665630551
7,210118_s_at,0.10734018097339612
7,210125_s_at,-0.03651219376964608
7,210138_at,-0.022246963422580153
7,210161_at,-0.03441070929225229
7,210173_at,-0.05591537202760867
7,210179_at,0.01465126377312068
7,210223_s_at,-0.007841182739004629
7,210298_x_at,-0.030568119056576436
7,210333_at,0.01240903976890745
7,210377_at,0.0024104990351300195
7,210389_x_at,0.004858419839586708
7,210400_at,0.05963162150476666
7,210429_at,0.05056905152426127
7,210449_x_at,-0.0073896139866784505
7,210454_s_at,-0.10124844976044244
7,210456_at,-0.049168043550390304
7,210484_s_at,-0.09936899681324236
7,210491_at,-0.04660402422458658
7,210493_s_at,0.007362476044366922
7,210536_s_at,-0.014678365595667512
7,210550_s_at,-0.006172550446980002
7,210578_at,-0.05016378165073064
7,210588_x_at,0.004851758534202888
7,210596_at,0.06106145041429915
7,210618_at,-0.005113184528192465
7,210625_s_at,0.07426814416059847
7,210639_s_at,0.04924467220959067
7,210661_at,0.023928635147456665
7,210664_s_at,-0.036430427105034115
7,210678_s_at,0.0078052398960140835
7,210709_at,-0.10024208533300091
7,210751_s_at,-0.005031314330719645
7,210771_at,0.03893164532179803
7,210780_at,0.07222119953068071
7,210834_s_at,-0.016102869838383584
7,210862_s_at,-0.08642763313085515
7,210870_s_at,0.00479493966091143
7,210889_s_at,-0.04352190239067856
7,211055_s_at,-0.0956506652940885
7,211071_s_at,-0.0460794007700823
7,211088_s_at,0.051774730761454946
7,211103_at,-0.10789903969722686
7,211165_x_at,0.007630428615062211
7,211181_x_at,-0.0023469952986096745
7,211219_s_at,0.0094389432077911
7,211276_at,0.0018379606502727727
7,211359_s_at,-0.0750333948451581
7,211379_x_at,0.013982748338724791
7,211412_at,-0.15304182404183622
7,211425_x_at,-0.2593618278681304
7,211437_at,0.0337600789736517
7,211466_at,0.0019003674284093213
7,211553_x_at,0.05133235557461992
7,211617_at,-0.030885365977314214
7,211620_x_at,0.22178406712859394
7,211627_x_at,-0.12008540946147943
7,211647_x_at,-0.0363855001462792
7,211665_s_at,-0.0002487183250248154
7,211817_s_at,0.012643840331029197
7,211825_s_at,-0.03791247590328205
7,211892_s_at,0.04299074441541016
7,211901_s_at,-0.10766615205207891
7,211924_s_at,0.05985074633860418
7,212020_s_at,0.004032191553777713
7,212182_at,0.11538350210660878
7,212244_at,-0.0319330383439645
7,212257_s_at,0.05046374561025738
7,212294_at,-0.004886186102560336
7,212315_s_at,0.0843644369006619
7,212330_at,0.05263993176151608
7,212350_at,0.00996098532850029
7,212358_at,-0.09030931944508451
7,212366_at,0.06642274378583303
7,212375_at,-0.03718009566748097
7,212416_at,-0.044118535405430585
7,212431_at,-0.5084807326253907
7,212583_at,-0.07296711176961575
7,212584_at,-0.04877549336400698
7,212670_at,0.04712352268053736
7,212682_s_at,0.04475464738621527
7,212711_at,0.11556010877573719
7,212757_s_at,-0.056830296021921974
7,212799_at,-0.03790434696972054
7,212818_s_at,0.007955825603262452
7,212909_at,-0.06825206345939956
7,213005_s_at,0.07395415173103961
7,213015_at,0.006671671895551177
7,213060_s_at,0.005658247166747229
7,213091_at,-0.20147966011953508
7,213148_at,0.1266263616301721
7,213191_at,-0.08349351587923934
7,213233_s_at,0.16009740643628548
7,213300_at,0.023205584496997285
7,213303_x_at,-0.016186427137701936
7,213339_at,0.07342966947800858
7,213345_at,-0.003267864564189513
7,213369_at,-0.042315913760152334
7,213448_at,0.011923016104255644
7,213516_at,0.0555805840170995
7,213611_at,0.06420648809102816
7,213724_s_at,-0.043549399229352505
7,213734_at,0.0971649691367596
7,213769_at,-0.13713145456826825
7,213776_at,-0.009851477953846381
7,213803_at,0.01310781373265875
7,213805_at,0.048228140826729646
7,213808_at,-0.12851302923662494
7,213831_at,-0.022423125147225585
7,213832_at,-0.0015344774890686148
7,213834_at,-0.0659419250808227
7,213838_at,0.07612963503692388
7,214076_at,-0.07093199403686316
7,214160_at,0.039570193686730405
7,214231_s_at,-0.26072132555483024
7,214279_s_at,0.019745824777401836
7,214344_at,0.06447691829867355
7,214353_at,0.007118489490584889
7,214400_at,-0.029351947103822763
7,214430_at,0.015614231041518802
7,214444_s_at,-0.04396409740378124
7,214501_s_at,-0.10437353598504398
7,214638_s_at,0.04445223902651105
7,214652_at,0.02606884900249841
7,214745_at,0.038085252395969466
7,214776_x_at,0.026280932855943195
7,214826_at,-0.032411766319122126
7,214832_at,-0.21586196435285213
7,214840_at,-0.09506002213707751
7,214864_s_at,0.01878329212596387
7,214908_s_at,-0.04928087624643039
7,214914_at,0.0002789568906320164
7,214960_at,0.3079405263563255
7,215074_at,-0.05382668516076563
7,215080_s_at,0.198439023126985
7,215120_s_at,0.0024803651854500815
7,215137_at,-0.03252241704453874
7,215188_at,0.05785666760604374
7,215212_at,0.03307287038977482
7,215216_at,0.07428304523826174
7,215229_at,0.057917473471354
7,215233_at,0.23750538589508302
7,215239_x_at,0.083064982927752
7,215240_at,-0.01643920768244208
7,215242_at,-0.03926323291769656
7,215265_at,0.006871979389927381
7,215302_at,0.05068151773259664
7,215305_at,-0.026352342481613847
7,215321_at,-0.14394492170093864
7,215339_at,0.08014678787459206
7,215348_at,-0.11256005837101538
7,215403_at,0.08718307118295558
7,215432_at,-0.01936137840311139
7,215441_at,-0.0448684961482355
7,215442_s_at,0.0494248481681731
7,215461_at,0.1452987822117199
7,215481_s_at,-0.23511610461643925
7,215484_at,-0.020254902431469254
7,215547_at,0.09791288354901678
7,215564_at,0.0016563786874238466
7,215574_at,0.012439191358767202
7,215593_at,-0.014782995098165618
7,215615_x_at,0.048694793714861816
7,215621_s_at,-0.09908467380843859
7,215635_at,-0.0129297132254267
7,215705_at,-0.1299027156620061
7,215718_s_at,0.019718074760378863
7,215722_s_at,0.04913816302926777
7,215746_at,-0.09697568204202414
7,215805_at,0.03922336325836621
7,215815_at,-0.09089764692170477
7,215825_at,-0.18588407739796325
7,215860_at,0.07631097939458754
7,215900_at,0.19959242309149935
7,215940_at,0.00392920483920022
7,215943_at,-0.07347337734881669
7,215969_at,-0.062929999643327
7,215981_at,-0.1633870272447499
7,216020_at,0.02420661227166883
7,216078_at,-0.007925962203100764
7,216133_at,-0.006137601332610833
7,216140_at,0.09773464338967912
7,216167_at,-0.08418985546805545
7,216214_at,-0.12451412833835167
7,216224_s_at,-0.011565082489344812
7,216241_s_at,-0.0948895174090012
7,216280_s_at,0.003635932110342393
7,216281_at,-0.004478283275497305
7,216313_at,0.26709462536753964
7,216370_s_at,0.21466672741436668
7,216419_at,0.06688032437506632
7,216462_at,-0.030296303066901592
7,216489_at,-0.06564942343039776
7,216494_at,-0.002413650427974684
7,216567_at,0.0721273983991871
7,216588_at,0.024515493961116422
7,216610_at,0.027875368961392512
7,216651_s_at,0.01666752578123095
7,216660_at,-0.0069079624714578035
7,216685_s_at,7.732987148406624e-05
7,216688_at,0.011852512099936712
7,216740_at,-0.07990079194143372
7,216763_at,0.07261215320799758
7,216768_x_at,0.14569031230861965
7,216786_at,0.050465990547703836
7,216831_s_at,0.023006414439152106
7,216896_at,-0.0568167489938233
7,216930_at,-0.02143170040606492
7,216958_s_at,-0.0326438447881999
7,217027_x_at,0.011199221058492866
7,217094_s_at,-0.05546021990407283
7,217124_at,0.00033395442631745467
7,217129_at,0.030579826239342838
7,217145_at,-0.015763536908584813
7,217160_at,0.08365511807448778
7,217182_at,-0.008969100732897573
7,217222_at,0.014527614906885306
7,217254_s_at,-0.2847176835595496
7,217257_at,0.001963278562870324
7,217319_x_at,-0.011679261357522687
7,217328_at,-0.15538237365774077
7,217340_at,0.15731297608883985
7,217349_s_at,-0.03511982811535983
7,217352_at,0.27368379408148363
7,217363_x_at,-0.05575544389922274
7,217380_s_at,-0.06141479773744188
7,217389_s_at,0.02393623175995753
7,217405_x_at,-0.04047582317870413
7,217415_at,0.007643946418514024
7,217416_x_at,-0.1433372471461419
7,217447_at,0.044387745714883936
7,217498_at,0.029499664316303763
7,217506_at,0.04120138468809964
7,217517_x_at,-0.010181125154955752
7,217524_x_at,0.024419097437562036
7,217535_at,0.034206102251784526
7,217609_at,-0.029555536475033346
7,217695_x_at,-0.10001550464297435
7,217805_at,0.0020660994076657445
7,217806_s_at,-0.012223844678276998
7,217911_s_at,-0.13893003435011791
7,217935_s_at,-0.005533362495659704
7,217987_at,0.05670608522472589
7,217996_at,0.10514889195706291
7,217997_at,0.04762632172188694
7,218005_at,-0.016731333215402905
7,218025_s_at,-0.006689162144639622
7,218029_at,-0.01695781634077624
7,218082_s_at,0.10587665947495366
7,218099_at,0.004232009930915456
7,218109_s_at,0.06994056803125238
7,218185_s_at,-0.07599656297309519
7,218248_at,0.06982236387637578
7,218274_s_at,0.06527759052398034
7,218350_s_at,0.06022885954845068
7,218358_at,0.045130950419727554
7,218375_at,-0.00702322508201622
7,218390_s_at,-0.0322496283617668
7,218399_s_at,0.05925738753355647
7,218419_s_at,0.18699233082934008
7,218435_at,-0.13932999052809622
7,218439_s_at,-0.009953237858543
7,218463_s_at,-0.007606065166457595
7,218503_at,0.00972498117012923
7,218528_s_at,0.10000627425505051
7,218555_at,0.04953993784662293
7,218651_s_at,-0.03881756878721908
7,218657_at,0.0025103565205269185
7,218709_s_at,-0.012388952589604138
7,218725_at,-0.05676524264370172
7,218739_at,0.2458709529937103
7,218761_at,-0.055141844924825045
7,218842_at,-0.005538641264808625
7,218902_at,0.10405835346723025
7,218905_at,-0.03246036395493561
7,218956_s_at,-0.07402581164168559
7,219005_at,0.2054382432864147
7,219046_s_at,-0.050888966414839004
7,219051_x_at,-0.14455136338359242
7,219093_at,-0.11795395686522123
7,219126_at,0.1652959191740961
7,219185_at,0.04752045055103207
7,219215_s_at,-0.022518539635512147
7,219229_at,-0.10347632455428443
7,219230_at,0.03027872485106429
7,219276_x_at,0.07350912010747258
7,219305_x_at,-0.0668277308398879
7,219408_at,-0.052250554655729156
7,219443_at,0.01261894302143547
7,219512_at,0.07091538625420392
7,219539_at,-0.06335376227608608
7,219570_at,0.007530140372833331
7,219604_s_at,-0.026493007592812222
7,219631_at,0.01467645590920411
7,219719_at,0.0786888603053404
7,219730_at,-0.13112899483389232
7,219797_at,0.022616227168178717
7,219800_s_at,-0.03974103624987682
7,219809_at,-0.06691721374368274
7,219841_at,-0.01910705776814291
7,219850_s_at,0.04221894182252049
7,219860_at,-0.21740920202077077
7,219869_s_at,-0.015319866391244368
7,219951_s_at,-0.20425968227461172
7,219967_at,0.010892640950380889
7,220024_s_at,-0.02765927092196384
7,220041_at,-0.013116753051510428
7,220108_at,-0.0034352188750862134
7,220116_at,0.06477244945687782
7,220123_at,-0.14112189982976317
7,220154_at,0.05138559200650867
7,220160_s_at,-0.0018413212538340336
7,220184_at,-0.0005675898057197236
7,220221_at,-0.07379049991253872
7,220238_s_at,0.08781288276030644
7,220242_x_at,0.004739022688268875
7,220246_at,-0.013336842557912397
7,220281_at,0.0958864622065635
7,220285_at,-0.034958500905987254
7,220300_at,-0.021964357550191008
7,220307_at,-0.013673995337999142
7,220366_at,0.011491311837095758
7,220470_at,-0.08381438944586277
7,220493_at,0.014175376382979998
7,220495_s_at,-0.032280984936139547
7,220497_at,-0.06598023379939814
7,220523_at,0.019659237207967868
7,220527_at,0.01934785814001094
7,220619_at,-0.05388488525700637
7,220695_at,0.20949737025644138
7,220809_at,-0.04597927211414874
7,220811_at,-0.09789511290080741
7,220812_s_at,0.16222435043111286
7,220820_at,-0.09346123979662249
7,220830_at,-0.021479696215595433
7,220837_at,0.2425486375645409
7,220896_at,0.0813142150372061
7,220907_at,0.18120764598820432
7,220955_x_at,0.06188634074748924
7,221022_s_at,-0.01525159644868581
7,221031_s_at,-0.0030273591197821827
7,221046_s_at,0.0050284306133043175
7,221111_at,-0.02667812437339452
7,221177_at,0.09367355791084467
7,221201_s_at,0.04193815917275675
7,221202_at,0.001613874245459292
7,221207_s_at,-0.025650681670859727
7,221225_at,0.05444017708555989
7,221260_s_at,-0.07143313538373322
7,221309_at,0.06709458532284056
7,221363_x_at,0.11710094285866204
7,221383_at,0.25248974703784555
7,221384_at,-0.00023487803690909698
7,221424_s_at,0.06760721736157851
7,221441_at,0.060161505976203025
7,221506_s_at,0.006179642381882873
7,221613_s_at,-0.091919252674384
7,221650_s_at,-0.15556125282614952
7,221679_s_at,-0.03950160276802933
7,221736_at,-0.10202929246853365
7,221831_at,-0.036259362460928216
7,221872_at,0.0074790208212507005
7,222031_at,0.05916608376614656
7,222076_at,-0.22039716551478508
7,222096_x_at,-0.005876752803597686
7,222105_s_at,0.05235204693256057
7,222179_at,0.08333249893466829
7,222184_at,-0.15756077143803077
7,222205_x_at,-0.020355025366041384
7,222230_s_at,-0.0307081470862251
7,222312_s_at,-0.005438518287260059
7,222332_at,-0.011816353207935644
7,222360_at,-0.10130010885074076
7,222367_at,0.010254227571991452
7,222384_at,-0.03092286189879865
7,34868_at,0.038438828773374026
7,39966_at,0.0070235322420388185
7,40524_at,0.01014567033295326
7,47553_at,0.060325314509436734
7,59644_at,0.014495504863682954
7,60084_at,-0.04138787074163266
7,89948_at,-0.24708452076187823
7,AFFX-r2-Bs-lys-3_at,-0.04123718426673371
7,AFFX-r2-Bs-thr-M_s_at,0.14173874992510188
8,1438_at,0.0246613928256871
8,200011_s_at,-0.09851133020062272
8,200052_s_at,0.0039109189217616264
8,200057_s_at,0.020277335952513853
8,200072_s_at,0.08957146989252963
8,200092_s_at,-0.001243565240630831
8,200656_s_at,0.014253681540147538
8,200708_at,-0.1581288529195441
8,200709_at,-0.0191852187565484
8,200723_s_at,0.11476833010344868
8,200737_at,0.07127200828860016
8,200738_s_at,0.0276433407323798
8,200844_s_at,-0.11392897076232676
8,200845_s_at,-0.10810704711579637
8,200853_at,0.008814468654165637
8,200930_s_at,0.02911768763607598
8,200934_at,0.09905233234101063
8,200948_at,-0.04821613004836336
8,200949_x_at,-0.0014598811350041083
8,200965_s_at,-0.02553480746421363
8,200982_s_at,-0.01352001162084127
8,200983_x_at,0.00125699431182989
8,200984_s_at,0.0015202083429894481
8,201003_x_at,-0.07345452425566665
8,201136_at,-0.0061977005316561015
8,201148_s_at,-0.03894516963891227
8,201184_s_at,-0.019285506582739365
8,201249_at,-0.003938276055742512
8,201375_s_at,0.060016974410735405
8,201398_s_at,-0.09327238508702548
8,201467_s_at,-0.003659279029237343
8,201494_at,-0.015261568586466604
8,201522_x_at,-0.0021111717969586248
8,201539_s_at,-0.010392156472056805
8,201566_x_at,-0.02406669226886271
8,201687_s_at,0.008873843183891771
8,201779_s_at,0.15976063764142834
8,201802_at,0.08334035857178873
8,201879_at,-0.040848719999838384
8,201915_at,0.08082101732239473
8,201917_s_at,0.035880884495621726
8,201956_s_at,-0.0024671275456991833
8,201967_at,0.009420689155406942
8,202031_s_at,0.04827232349339614
8,202070_s_at,-0.014399479916804476
8,202132_at,0.003751311433009656
8,202204_s_at,-0.009944314430602348
8,202228_s_at,-0.009318740947799834
8,202311_s_at,-0.028912161540801208
8,202483_s_at,0.023155594819062795
8,202492_at,0.01792729170295132
8,202583_s_at,0.13941060054946675
8,202592_at,-0.0039544534128227405
8,202652_at,-0.01974472523626147
8,202680_at,0.03131882865526864
8,202696_at,0.059006600384813875
8,202703_at,-0.11824804720819868
8,202717_s_at,0.0341613633211024
8,202726_at,0.005969261335715036
8,202754_at,-0.06971037075197331
8,202757_at,0.04383584623528971
8,202864_s_at,0.004028394992011009
8,202866_at,-0.029728488812377322
8,202885_s_at,-0.013143897155740377
8,202891_at,-0.018382443195706265
8,202912_at,0.03575844742617428
8,202956_at,-0.05899341435905142
8,202983_at,0.009280909285792453
8,202989_at,0.014256507809298463
8,203001_s_at,-0.011164058363630174
8,203072_at,-0.09144542090287307
8,203161_s_at,0.010497622374641207
8,203164_at,0.005228405059417609
8,203170_at,0.2173185852470502
8,203200_s_at,-0.014640947688907035
8,203297_s_at,0.033339338239115966
8,203303_at,-0.020004222668413667
8,203314_at,-0.05274912134484781
8,203375_s_at,0.0548028903683514
8,203401_at,0.06831655382200098
8,203456_at,-0.18666903061049991
8,203538_at,-0.0030309124936292
8,203570_at,-0.046629415616088396
8,203589_s_at,0.01040811050213309
8,203611_at,-0.011123528010181925
8,203613_s_at,0.12696848302982572
8,203692_s_at,0.09214486418391038
8,203778_at,-0.09438375692557904
8,203780_at,0.4021341259386827
8,203815_at,0.012298766770308656
8,203835_at,-0.011075416872721114
8,203851_at,-0.0350350220295626
8,203862_s_at,-0.16919847222780182
8,203916_at,-0.11754192465233726
8,203977_at,-0.02561828112242614
8,204001_at,0.2014959564306872
8,204009_s_at,-0.026617297860562963
8,204012_s_at,-0.22228581042613996
8,204027_s_at,-0.00015781325957924281
8,204096_s_at,-0.16032806738247185
8,204120_s_at,-0.07074577511543073
8,204149_s_at,-0.036315380179061725
8,204290_s_at,0.021002427047390398
8,204341_at,-0.002503586589292675
8,204351_at,-0.03759056689192215
8,204352_at,-0.002681727551028245
8,204400_at,0.07216590161823214
8,204406_at,-0.049888748048833184
8,204523_at,0.1084959532836198
8,204544_at,0.08152448418386121
8,204553_x_at,-0.05941607196815761
8,204568_at,-0.13203074057210634
8,204764_at,0.16176962741449588
8,204771_s_at,0.030933197600887613
8,204775_at,0.010980937034314107
8,204802_at,-0.10129530989165583
8,204826_at,-0.0061048906438953
8,204835_at,0.013445706231747295
8,204851_s_at,0.017109983608383623
8,204895_x_at,0.009694381672803152
8,204958_at,0.06271254434075939
8,204965_at,-0.012396373953721574
8,205023_at,-0.028733414377351982
8,205042_at,0.09721971788905018
8,205090_s_at,-0.05844692418939989
8,205163_at,-0.07911759161393235
8,205217_at,0.3253399287597747
8,205229_s_at,0.09792570885924505
8,205234_at,-0.03521967989564208
8,205292_s_at,0.06050391457821001
8,205298_s_at,0.14272989841331843
8,205301_s_at,0.03384706170156334
8,205329_s_at,0.019507038657429875
8,205347_s_at,0.21419713328282589
8,205368_at,0.10863735775541958
8,205379_at,0.0706255303395474
8,205384_at,-0.00606568062851481
8,205424_at,-0.10075154228545584
8,205439_at,-0.02616452419241958
8,205452_at,-0.017296617637453916
8,205466_s_at,0.03114308890114602
8,205473_at,0.03746302786965351
8,205501_at,-0.02365855704709409
8,205524_s_at,-0.01916831908655972
8,205538_at,-0.03430748357770684
8,205602_x_at,0.12759551890139043
8,205665_at,-0.09534618115994911
8,205684_s_at,0.01041260315363617
8,205703_at,0.007654429851248035
8,205739_x_at,0.030127384590167682
8,205751_at,-0.015275724201909181
8,205756_s_at,-0.08418877295887639
8,205774_at,-0.06044081834544151
8,205784_x_at,0.005212234452718942
8,205797_s_at,0.005714260897999103
8,205910_s_at,0.04182957053097103
8,205939_at,-0.029288051943947725
8,205963_s_at,-0.26419100598090717
8,205992_s_at,-0.02296345314022456
8,206000_at,-0.052807049573931994
8,206057_x_at,-0.011915519800076439
8,206065_s_at,0.09397791125421359
8,206075_s_at,-0.14011722376298716
8,206085_s_at,0.031191596203314277
8,206096_at,-0.004328568629662733
8,206140_at,0.04422739793045094
8,206142_at,0.21705795057609806
8,206172_at,0.020725633220778895
8,206189_at,0.03869189855107102
8,206194_at,-0.12643212040465154
8,206198_s_at,0.006197136855851049
8,206245_s_at,0.11053113460116722
8,206265_s_at,0.042656107733037144
8,206278_at,0.0013033170955234832
8,206290_s_at,-0.006667747515026117
8,206340_at,0.09908652031970758
8,206367_at,-0.07834858533033665
8,206373_at,0.17995377556832173
8,206379_at,0.002043282400449856
8,206395_at,0.04020737061491531
8,206410_at,-0.08753412108054674
8,206415_at,-0.04948179719788528
8,206449_s_at,0.01873198304657498
8,206459_s_at,-0.15757206895641906
8,206462_s_at,0.054961872236785766
8,206466_at,-0.08296532908771531
8,206479_at,0.07589677738007451
8,206487_at,0.13363643776280096
8,206526_at,0.1115000281480272
8,206542_s_at,0.0063949367679217205
8,206634_at,0.02360997675695837
8,206694_at,0.13578340611997813
8,206758_at,-0.0098177001360068
8,206830_at,-0.09952958508159132
8,206886_x_at,-0.01527970081563956
8,206907_at,0.011155290334181734
8,206922_at,0.022491615978347687
8,206952_at,-0.31886700153821573
8,206957_at,0.003826210548219331
8,206985_at,0.057618771720682506
8,207015_s_at,-0.09998796341745467
8,207022_s_at,0.008597953015650809
8,207039_at,0.008613711513379514
8,207065_at,-0.026112290126948413
8,207073_at,-0.09783738610248516
8,207134_x_at,-0.0565920345973526
8,207168_s_at,-0.05355914542865883
8,207182_at,0.011074583933678946
8,207200_at,0.021826322048586696
8,207214_at,-0.10465364791285156
8,207240_s_at,-0.018319669402709716
8,207257_at,0.07332841445504659
8,207343_at,-0.009297373833398967
8,207353_s_at,0.03780183983050379
8,207381_at,-0.016499235034934417
8,207437_at,-0.012891093706028953
8,207443_at,-0.0007932029962279541
8,207449_s_at,-0.01037540116599663
8,207454_at,0.17210407183560314
8,207456_at,-0.05204588721329493
8,207481_at,-0.05678761847755054
8,207495_at,0.003264002151080211
8,207516_at,0.01778900824155201
8,207531_at,-0.050116075632424144
8,207566_at,-0.006711292048703504
8,207648_at,0.006816893974181762
8,207666_x_at,-0.058810194367073985
8,207692_s_at,0.11852329215388066
8,207695_s_at,0.3027103198278879
8,207696_at,0.08875918466473898
8,207706_at,0.13019990514032126
8,207707_s_at,0.016857790781645038
8,207709_at,0.0015591506716312671
8,207710_at,-0.007878805844360234
8,207747_s_at,-0.00440735307063634
8,207837_at,0.003426640576617436
8,207864_at,-0.0644011814554896
8,207872_s_at,-0.0364864205360773
8,207875_at,-0.0011405542213842874
8,207906_at,-0.022702856490827945
8,207909_x_at,-0.06501592979320073
8,207912_s_at,0.04568205671854751
8,208022_s_at,0.09052911583205189
8,208063_s_at,-0.016176975789248337
8,208115_x_at,-0.020159754219440305
8,208129_x_at,0.00044156043200207357
8,208130_s_at,-0.06134312701365558
8,208165_s_at,0.10137563449158547
8,208215_x_at,-0.07875479433639199
8,208225_at,0.002589441133950868
8,208275_x_at,-0.0006643796163210407
8,208338_at,0.004553041057176331
8,208351_s_at,0.0025099305734185683
8,208363_s_at,-0.07610073277496543
8,208365_s_at,-0.006494759561014221
8,208375_at,-0.008178361033194451
8,208380_at,0.13871657671507695
8,208435_s_at,0.03528611051813111
8,208437_at,-0.04290932339367377
8,208487_at,0.010626570276337007
8,208549_x_at,0.23739391952788363
8,208556_at,-0.005598768166489515
8,208566_at,0.007708379476434478
8,208586_s_at,0.0471471806786928
8,208608_s_at,-0.00019566410755730108
8,208641_s_at,0.15928769997009828
8,208642_s_at,0.013514797211035646
8,208651_x_at,0.01595827442640306
8,208678_at,0.03059477171890321
8,208711_s_at,-0.0362427280479213
8,208731_at,-0.06344840039346468
8,208732_at,-0.09281595572562126
8,208734_x_at,-0.02200403663431826
8,208773_s_at,0.005903813581763362
8,208815_x_at,-0.08235976953487142
8,208854_s_at,0.22480788391463924
8,208878_s_at,-0.0719329960373356
8,208921_s_at,-0.1660894312551474
8,208996_s_at,-0.01603008284311535
8,208998_at,-0.005984804329281829
8,209029_at,-0.000760782598551918
8,209032_s_at,0.09506598783026121
8,209035_at,0.04301353739877409
8,209050_s_at,0.18846588508678563
8,209051_s_at,0.005352635695893205
8,209060_x_at,0.053505386036932376
8,209070_s_at,-0.048189571111426216
8,209122_at,0.11035526295701223
8,209123_at,-0.004775825464245585
8,209129_at,-0.03284408232068485
8,209157_at,-0.006188529521186115
